epoch: 0, KL loss: 8.00, Reconstruct loss: 0.012833848828449845
epoch: 1, KL loss: 8.00, Reconstruct loss: 0.012921679858118295
epoch: 2, KL loss: 8.00, Reconstruct loss: 0.012728251004591584
epoch: 3, KL loss: 8.00, Reconstruct loss: 0.012508140038698911
epoch: 4, KL loss: 8.00, Reconstruct loss: 0.012289629224687815
epoch: 5, KL loss: 8.00, Reconstruct loss: 0.012060321681201459
epoch: 6, KL loss: 8.00, Reconstruct loss: 0.011613832740113138
epoch: 7, KL loss: 8.00, Reconstruct loss: 0.011107312841340899
epoch: 8, KL loss: 8.00, Reconstruct loss: 0.010827110009267926
epoch: 9, KL loss: 8.00, Reconstruct loss: 0.010669945646077395
epoch: 10, KL loss: 8.00, Reconstruct loss: 0.01054738713428378
epoch: 11, KL loss: 8.00, Reconstruct loss: 0.010438187653198839
epoch: 12, KL loss: 8.00, Reconstruct loss: 0.010346300434321165
epoch: 13, KL loss: 8.00, Reconstruct loss: 0.01024574930779636
epoch: 14, KL loss: 8.00, Reconstruct loss: 0.010164959263056517
epoch: 15, KL loss: 8.00, Reconstruct loss: 0.010073954518884421
epoch: 16, KL loss: 8.00, Reconstruct loss: 0.009993408108130097
epoch: 17, KL loss: 8.00, Reconstruct loss: 0.009913422213867307
epoch: 18, KL loss: 8.00, Reconstruct loss: 0.009835086856037378
epoch: 19, KL loss: 8.00, Reconstruct loss: 0.009759836830198765
epoch: 20, KL loss: 8.00, Reconstruct loss: 0.009676494402810931
epoch: 21, KL loss: 8.00, Reconstruct loss: 0.009606792544946074
epoch: 22, KL loss: 8.00, Reconstruct loss: 0.009531306149438024
epoch: 23, KL loss: 8.00, Reconstruct loss: 0.009457631409168244
epoch: 24, KL loss: 8.00, Reconstruct loss: 0.009383623581379652
epoch: 25, KL loss: 8.00, Reconstruct loss: 0.009308433253318071
epoch: 26, KL loss: 8.00, Reconstruct loss: 0.009236079268157482
epoch: 27, KL loss: 8.00, Reconstruct loss: 0.009158725710585713
epoch: 28, KL loss: 8.00, Reconstruct loss: 0.009080672962591052
epoch: 29, KL loss: 8.00, Reconstruct loss: 0.008997521409764887
epoch: 30, KL loss: 8.00, Reconstruct loss: 0.008918224507942796
epoch: 31, KL loss: 8.00, Reconstruct loss: 0.008833076525479554
epoch: 32, KL loss: 8.00, Reconstruct loss: 0.00874486737884581
epoch: 33, KL loss: 8.00, Reconstruct loss: 0.008653116412460804
epoch: 34, KL loss: 8.00, Reconstruct loss: 0.00855800649151206
epoch: 35, KL loss: 8.00, Reconstruct loss: 0.008454832527786494
epoch: 36, KL loss: 8.00, Reconstruct loss: 0.008314168313518167
epoch: 37, KL loss: 8.00, Reconstruct loss: 0.008180201053619385
epoch: 38, KL loss: 8.00, Reconstruct loss: 0.008043950656428933
epoch: 39, KL loss: 8.00, Reconstruct loss: 0.007907040626741945
epoch: 40, KL loss: 8.00, Reconstruct loss: 0.007757051987573505
epoch: 41, KL loss: 8.00, Reconstruct loss: 0.00760900885798037
epoch: 42, KL loss: 8.00, Reconstruct loss: 0.007460822886787355
epoch: 43, KL loss: 8.00, Reconstruct loss: 0.007307340460829437
epoch: 44, KL loss: 8.00, Reconstruct loss: 0.007145385001786053
epoch: 45, KL loss: 8.00, Reconstruct loss: 0.006983831711113453
epoch: 46, KL loss: 8.00, Reconstruct loss: 0.006826549442484975
epoch: 47, KL loss: 8.00, Reconstruct loss: 0.006680251122452319
epoch: 48, KL loss: 8.00, Reconstruct loss: 0.006534398859366774
epoch: 49, KL loss: 8.00, Reconstruct loss: 0.006396931502968073
