epoch: 0, Reconstruct loss: 0.020807619653642178
epoch: 1, Reconstruct loss: 0.020804300801828504
epoch: 2, Reconstruct loss: 0.020804003095254302
epoch: 3, Reconstruct loss: 0.020803760113194583
epoch: 4, Reconstruct loss: 0.020803573075681925
epoch: 5, Reconstruct loss: 0.02080342631787062
epoch: 6, Reconstruct loss: 0.020803322624415158
epoch: 7, Reconstruct loss: 0.020803223522379996
epoch: 8, Reconstruct loss: 0.020803104396909477
epoch: 9, Reconstruct loss: 0.02080303171649575
epoch: 10, Reconstruct loss: 0.020803020391613244
epoch: 11, Reconstruct loss: 0.020802808394655585
epoch: 12, Reconstruct loss: 0.020803008675575257
epoch: 13, Reconstruct loss: 0.020802732622250915
epoch: 14, Reconstruct loss: 0.020802872022613883
epoch: 15, Reconstruct loss: 0.020802719350904227
epoch: 16, Reconstruct loss: 0.020802756724879145
epoch: 17, Reconstruct loss: 0.020802651718258857
epoch: 18, Reconstruct loss: 0.020802670028060674
epoch: 19, Reconstruct loss: 0.020802653282880782
epoch: 20, Reconstruct loss: 0.02080267708748579
epoch: 21, Reconstruct loss: 0.020802658693864943
epoch: 22, Reconstruct loss: 0.020802513845264912
epoch: 23, Reconstruct loss: 0.020802712757140396
epoch: 24, Reconstruct loss: 0.020802496112883092
epoch: 25, Reconstruct loss: 0.0208025342784822
epoch: 26, Reconstruct loss: 0.020802589459344746
epoch: 27, Reconstruct loss: 0.020802629701793193
epoch: 28, Reconstruct loss: 0.02080242692492902
epoch: 29, Reconstruct loss: 0.020802597450092435
epoch: 30, Reconstruct loss: 0.02080241622403264
epoch: 31, Reconstruct loss: 0.020802755039185286
epoch: 32, Reconstruct loss: 0.020802407152950765
epoch: 33, Reconstruct loss: 0.020802428415045142
epoch: 34, Reconstruct loss: 0.02080250152386725
epoch: 35, Reconstruct loss: 0.020802528224885465
epoch: 36, Reconstruct loss: 0.020802411986514925
epoch: 37, Reconstruct loss: 0.020802543135359883
epoch: 38, Reconstruct loss: 0.020802388777956368
epoch: 39, Reconstruct loss: 0.020802440010011195
epoch: 40, Reconstruct loss: 0.020802461579442023
epoch: 41, Reconstruct loss: 0.020802435325458647
epoch: 42, Reconstruct loss: 0.020802391981706022
epoch: 43, Reconstruct loss: 0.020802448885515332
epoch: 44, Reconstruct loss: 0.020802492536604406
epoch: 45, Reconstruct loss: 0.020802374640479685
epoch: 46, Reconstruct loss: 0.020802497575059534
epoch: 47, Reconstruct loss: 0.020802332619205118
epoch: 48, Reconstruct loss: 0.020802436396479607
epoch: 49, Reconstruct loss: 0.0208023888990283
epoch: 50, Reconstruct loss: 0.020802398389205338
epoch: 51, Reconstruct loss: 0.020802401276305317
epoch: 52, Reconstruct loss: 0.020802386589348316
epoch: 53, Reconstruct loss: 0.02080247604288161
epoch: 54, Reconstruct loss: 0.020802286006510257
epoch: 55, Reconstruct loss: 0.020802465612068773
epoch: 56, Reconstruct loss: 0.020802322970703245
epoch: 57, Reconstruct loss: 0.020802415991201997
epoch: 58, Reconstruct loss: 0.020802311459556223
epoch: 59, Reconstruct loss: 0.02080244370736182
epoch: 60, Reconstruct loss: 0.020802400149405
epoch: 61, Reconstruct loss: 0.02080235006287694
epoch: 62, Reconstruct loss: 0.020802419260144235
epoch: 63, Reconstruct loss: 0.020802282420918347
epoch: 64, Reconstruct loss: 0.020802430249750613
epoch: 65, Reconstruct loss: 0.020802309922873973
epoch: 66, Reconstruct loss: 0.02080238810740411
epoch: 67, Reconstruct loss: 0.0208022971637547
epoch: 68, Reconstruct loss: 0.020802575843408704
epoch: 69, Reconstruct loss: 0.020802219640463592
epoch: 70, Reconstruct loss: 0.020802485318854452
epoch: 71, Reconstruct loss: 0.020802248883992434
epoch: 72, Reconstruct loss: 0.020802346374839544
epoch: 73, Reconstruct loss: 0.020802336214110255
epoch: 74, Reconstruct loss: 0.020802348926663397
epoch: 75, Reconstruct loss: 0.02080237484537065
epoch: 76, Reconstruct loss: 0.020802311142906548
epoch: 77, Reconstruct loss: 0.020802496122196316
epoch: 78, Reconstruct loss: 0.020802399348467587
epoch: 79, Reconstruct loss: 0.02080239529721439
epoch: 80, Reconstruct loss: 0.020802313033491372
epoch: 81, Reconstruct loss: 0.020802550045773388
epoch: 82, Reconstruct loss: 0.020802183505147696
epoch: 83, Reconstruct loss: 0.020802252776920795
epoch: 84, Reconstruct loss: 0.02080221745185554
epoch: 85, Reconstruct loss: 0.020802496271207928
epoch: 86, Reconstruct loss: 0.0208024743758142
epoch: 87, Reconstruct loss: 0.02080237424001098
epoch: 88, Reconstruct loss: 0.020802347138524056
epoch: 89, Reconstruct loss: 0.020803102236241103
epoch: 90, Reconstruct loss: 0.020802209991961716
epoch: 91, Reconstruct loss: 0.02080215868540108
epoch: 92, Reconstruct loss: 0.020802171137183904
epoch: 93, Reconstruct loss: 0.020802186727523805
epoch: 94, Reconstruct loss: 0.02080221300944686
epoch: 95, Reconstruct loss: 0.020802268236875535
epoch: 96, Reconstruct loss: 0.02080245569348335
epoch: 97, Reconstruct loss: 0.020802225964143873
epoch: 98, Reconstruct loss: 0.020802422249689697
epoch: 99, Reconstruct loss: 0.020802224855870008
