epoch: 0, Reconstruct loss: 0.042489496618509294
epoch: 1, Reconstruct loss: 0.042367308270186185
epoch: 2, Reconstruct loss: 0.04231659041717648
epoch: 3, Reconstruct loss: 0.042286229580640794
epoch: 4, Reconstruct loss: 0.04226639783009887
epoch: 5, Reconstruct loss: 0.04225168751552701
epoch: 6, Reconstruct loss: 0.04223966578021646
epoch: 7, Reconstruct loss: 0.04222904674708843
epoch: 8, Reconstruct loss: 0.04221874017268419
epoch: 9, Reconstruct loss: 0.042205545343458654
epoch: 10, Reconstruct loss: 0.0421934424340725
epoch: 11, Reconstruct loss: 0.04218255788087845
epoch: 12, Reconstruct loss: 0.0421722929738462
epoch: 13, Reconstruct loss: 0.04065483853220939
epoch: 14, Reconstruct loss: 0.03987250266596675
epoch: 15, Reconstruct loss: 0.03981863439083099
epoch: 16, Reconstruct loss: 0.03978578623384237
epoch: 17, Reconstruct loss: 0.03975110858678818
epoch: 18, Reconstruct loss: 0.03971166025847197
epoch: 19, Reconstruct loss: 0.03965977922081947
epoch: 20, Reconstruct loss: 0.039605269748717545
epoch: 21, Reconstruct loss: 0.0395724374987185
epoch: 22, Reconstruct loss: 0.03955042604357004
epoch: 23, Reconstruct loss: 0.03953447245061398
epoch: 24, Reconstruct loss: 0.03952214328572154
epoch: 25, Reconstruct loss: 0.03951189732179046
epoch: 26, Reconstruct loss: 0.039502760004252194
epoch: 27, Reconstruct loss: 0.03949416436254978
epoch: 28, Reconstruct loss: 0.039485704079270365
epoch: 29, Reconstruct loss: 0.03947728728875518
epoch: 30, Reconstruct loss: 0.03946872567757964
epoch: 31, Reconstruct loss: 0.03946045681834221
epoch: 32, Reconstruct loss: 0.03945274719968438
epoch: 33, Reconstruct loss: 0.039445604085922244
epoch: 34, Reconstruct loss: 0.03943913474678993
epoch: 35, Reconstruct loss: 0.039433382898569104
epoch: 36, Reconstruct loss: 0.03942832453176379
epoch: 37, Reconstruct loss: 0.039423882775008676
epoch: 38, Reconstruct loss: 0.03941995540633798
epoch: 39, Reconstruct loss: 0.03941643690690398
epoch: 40, Reconstruct loss: 0.039413249026983975
epoch: 41, Reconstruct loss: 0.039410335905849934
epoch: 42, Reconstruct loss: 0.03940763531252742
epoch: 43, Reconstruct loss: 0.039405153151601556
epoch: 44, Reconstruct loss: 0.03940294481813908
epoch: 45, Reconstruct loss: 0.03940093277022243
epoch: 46, Reconstruct loss: 0.03939912797883153
epoch: 47, Reconstruct loss: 0.03939753226935863
epoch: 48, Reconstruct loss: 0.03939613163471222
epoch: 49, Reconstruct loss: 0.03939490120857954
epoch: 50, Reconstruct loss: 0.039393832478672265
epoch: 51, Reconstruct loss: 0.039392907619476315
epoch: 52, Reconstruct loss: 0.039392104055732485
epoch: 53, Reconstruct loss: 0.03939140126109123
epoch: 54, Reconstruct loss: 0.03939078507944942
epoch: 55, Reconstruct loss: 0.039390238001942635
epoch: 56, Reconstruct loss: 0.039389749132096766
epoch: 57, Reconstruct loss: 0.039389307517558335
epoch: 58, Reconstruct loss: 0.03938890375196934
epoch: 59, Reconstruct loss: 0.03938852792605758
epoch: 60, Reconstruct loss: 0.03938817076385021
epoch: 61, Reconstruct loss: 0.03938783019781113
epoch: 62, Reconstruct loss: 0.039387547336518766
epoch: 63, Reconstruct loss: 0.039387294407933954
epoch: 64, Reconstruct loss: 0.03938704406842589
epoch: 65, Reconstruct loss: 0.03938679948449135
epoch: 66, Reconstruct loss: 0.03938656035810709
epoch: 67, Reconstruct loss: 0.03938632596284151
epoch: 68, Reconstruct loss: 0.03938609635457396
epoch: 69, Reconstruct loss: 0.03938587302342057
epoch: 70, Reconstruct loss: 0.03938564702868461
epoch: 71, Reconstruct loss: 0.03938541382551193
epoch: 72, Reconstruct loss: 0.03938516229391098
epoch: 73, Reconstruct loss: 0.0393848198838532
epoch: 74, Reconstruct loss: 0.03938449999317527
epoch: 75, Reconstruct loss: 0.03938420183956623
epoch: 76, Reconstruct loss: 0.03938395839184523
epoch: 77, Reconstruct loss: 0.03938371572643518
epoch: 78, Reconstruct loss: 0.039383485354483126
epoch: 79, Reconstruct loss: 0.03938316341489553
epoch: 80, Reconstruct loss: 0.039383007194846865
epoch: 81, Reconstruct loss: 0.039382616095244884
epoch: 82, Reconstruct loss: 0.03938247879967093
epoch: 83, Reconstruct loss: 0.03938210118561983
epoch: 84, Reconstruct loss: 0.039381894133985046
epoch: 85, Reconstruct loss: 0.03938161121681333
epoch: 86, Reconstruct loss: 0.03938134388998151
epoch: 87, Reconstruct loss: 0.03938113929703832
epoch: 88, Reconstruct loss: 0.039381047002971174
epoch: 89, Reconstruct loss: 0.03938038004562259
epoch: 90, Reconstruct loss: 0.03938024949282408
epoch: 91, Reconstruct loss: 0.03937982739880681
epoch: 92, Reconstruct loss: 0.039379679076373575
epoch: 93, Reconstruct loss: 0.039379280898720025
epoch: 94, Reconstruct loss: 0.039378998950123784
epoch: 95, Reconstruct loss: 0.03937851961702108
epoch: 96, Reconstruct loss: 0.039378309417515994
epoch: 97, Reconstruct loss: 0.039377821683883665
epoch: 98, Reconstruct loss: 0.039377598576247695
epoch: 99, Reconstruct loss: 0.039377029910683634
